icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
45da04,BIO04   ,Denmark,1749480832.0,50.4914,9.1019,1082.04,False,60.23,181.96,-0.33,,4450,1226.82,1749480832,0
adca12,NKS2095 ,United States,1749480832.0,36.0398,-114.9085,1554.48,False,92.57,338.14,-2.6,,4664,1584.96,1749480832,0
ab4d9e,N8273A  ,United States,1749480833.0,35.9321,-78.8869,1066.8,False,58.0,83.38,-0.33,,,1066.8,1749480833,0
e48ce6,TAM3923 ,Brazil,1749480816.0,-23.334,-43.8175,7299.96,False,189.53,251.32,11.05,,,7482.84,1749480832,0
345215,AEA76QL ,Spain,1749480832.0,44.98,7.1402,7620.0,False,232.65,95.71,0.33,,1000,8023.86,1749480832,4
a3ca1a,AAL1796 ,United States,1749480833.0,38.275,-89.5149,10058.4,False,274.73,62.57,0.0,,3622,10355.58,1749480833,0
896699,ETD96B  ,United Arab Emirates,1749480821.0,25.1148,53.0692,7924.8,False,206.79,114.08,0.0,,,8412.48,1749480821,0
4d00c6,LGL542K ,Luxembourg,1749480693.0,49.637,6.2398,312.42,False,67.32,239.71,-3.25,,1000,464.82,1749480693,0
a51d4e,CAP4836 ,United States,1749480832.0,43.5449,-88.0707,1036.32,False,35.04,93.37,0.98,,,922.02,1749480832,0
40796c,TOM9HN  ,United Kingdom,1749480833.0,47.6281,10.107,11277.6,False,256.47,135.57,-0.33,,3455,11696.7,1749480833,0
4d00c3,LGL893  ,Luxembourg,1749480832.0,45.9424,10.8255,11277.6,False,237.54,134.91,0.0,,3505,11734.8,1749480833,0
45da13,BIO10   ,Denmark,1749480832.0,46.98,-2.0546,3048.0,False,65.37,324.93,0.0,,4325,3261.36,1749480832,0
4d00c9,LGL55MG ,Luxembourg,1749480832.0,50.6659,6.2803,7010.4,False,180.08,39.78,-0.33,,5654,7284.72,1749480832,0
400ff4,TOM1XD  ,United Kingdom,1749480832.0,55.252,-3.4565,4907.28,False,169.93,328.62,-8.78,,7515,4991.1,1749480833,0
345207,VLG82QN ,Spain,1749480833.0,49.322,1.6412,9151.62,False,253.41,33.24,0.0,,1000,9494.52,1749480833,0
a597ee,N46GX   ,United States,1749480831.0,37.9687,-102.1678,13106.4,False,225.77,317.59,0.0,,3605,13540.74,1749480832,0
459d6e,GRL780  ,Denmark,1749480833.0,64.3116,-22.4187,12496.8,False,261.97,105.37,0.33,,,12481.56,1749480833,0
a9a58c,WMU72   ,United States,1749480659.0,42.0656,-85.0718,1264.92,False,58.52,276.56,-1.63,,,1188.72,1749480660,0
7501e8,XAX182  ,Malaysia,1749480829.0,21.1274,81.8384,12192.0,False,256.11,322.51,4.88,,2151,13045.44,1749480829,0
ab1902,N814JB  ,United States,1749480670.0,40.2505,-83.887,929.64,False,46.92,195.26,0.0,,,876.3,1749480672,0
a727e8,N560LD  ,United States,1749480748.0,27.4925,-81.7838,5753.1,False,208.41,162.33,-0.33,,,6050.28,1749480748,0
a0f91d,AAL1995 ,United States,1749480833.0,36.3377,-93.4962,9753.6,False,218.23,274.33,0.0,,2227,10126.98,1749480833,0
a4fd4b,,United States,1749480752.0,37.2584,-93.7549,1127.76,False,47.94,3.69,2.93,,,1120.14,1749480752,0
ac11ea,N877SC  ,United States,1749480831.0,39.164,-95.1678,1645.92,False,76.82,266.16,-0.98,,,1638.3,1749480831,0
ae51aa,GAGE26  ,United States,1749480773.0,30.6569,-86.6016,53.34,False,15.62,197.24,-0.65,,,53.34,1749480773,0
400fe3,EZY31WF ,United Kingdom,1749480832.0,37.0187,-7.9686,,True,2.57,11.25,,,2033,,1749480832,0
ac5a73,SWA173  ,United States,1749480832.0,27.7848,-79.4901,8503.92,False,251.93,206.3,-5.2,,,9014.46,1749480832,0
adca1d,N988NW  ,United States,1749480832.0,42.7992,-77.3261,12192.0,False,229.83,245.96,0.33,,1430,12489.18,1749480832,0
ad8d80,N9720W  ,United States,1749480798.0,39.2163,-94.2333,914.4,False,49.32,30.04,-0.33,,,883.92,1749480798,0
400fe2,EZY461G ,United Kingdom,1749480832.0,42.3621,0.8997,11574.78,False,230.15,5.9,-0.65,,5345,12115.8,1749480832,0
40794f,GFITC   ,United Kingdom,1749480832.0,47.6474,3.9925,7315.2,False,126.13,331.76,0.0,,6755,7673.34,1749480833,0
abf1f0,N869TA  ,United States,1749480831.0,39.5679,-104.8693,2004.06,False,51.47,358.28,1.3,,,2080.26,1749480832,0
780caa,CSH9318 ,China,1749480832.0,26.8516,120.831,10698.48,False,236.8,15.76,0.0,,,11475.72,1749480832,0
a4b4cc,JTL402  ,United States,1749480833.0,35.1231,-115.4012,11894.82,False,206.63,252.47,-7.8,,,12412.98,1749480833,0
407959,EZY2397 ,United Kingdom,1749480832.0,49.4747,1.1953,11902.44,False,251.39,141.23,0.33,,0503,12275.82,1749480832,0
a571ac,N45VP   ,United States,1749480833.0,32.9465,-99.7183,9753.6,False,134.58,276.36,0.0,,3245,10233.66,1749480833,0
a0e607,AAL3187 ,United States,1749480832.0,34.0792,-80.0276,6728.46,False,205.46,334.01,-5.53,,3371,7056.12,1749480832,0
76cd45,SIA242  ,Singapore,1749480832.0,-5.9708,112.334,13106.4,False,244.83,315.6,0.0,,,13898.88,1749480832,0
c010ea,ACA130  ,Canada,1749480833.0,43.5555,-84.3178,10066.02,False,251.37,97.88,-0.33,,1745,10111.74,1749480833,0
8965d2,FDB5YM  ,United Arab Emirates,1749480788.0,25.6858,54.4317,4518.66,False,189.49,100.64,-5.2,,,5113.02,1749480788,0
a47955,N388DH  ,United States,1749480833.0,35.9377,-89.9658,3375.66,False,90.59,88.05,0.0,,,3467.1,1749480833,0
8832b5,TLM717  ,Thailand,1749480832.0,13.9634,100.4345,2598.42,False,140.78,44.85,-8.45,,,2712.72,1749480832,0
4d00f6,LGL711  ,Luxembourg,1749480833.0,46.5433,-2.412,10668.0,False,219.36,233.1,0.0,,3507,11117.58,1749480833,0
a2396e,SWA4297 ,United States,1749480832.0,38.8966,-121.3666,1318.26,False,142.18,251.43,-6.5,,0720,1348.74,1749480832,0
4d00ed,LGL785  ,Luxembourg,1749480832.0,49.2417,3.3093,9448.8,False,209.87,230.77,0.0,,3503,9814.56,1749480832,0
152053,SVR321  ,Russian Federation,1749480250.0,43.4468,48.1267,11574.78,False,225.54,272.48,0.33,,,11879.58,1749480833,0
748051,MEA212  ,Lebanon,1749480832.0,37.207,29.8395,11887.2,False,260.26,145.71,0.0,,2156,12458.7,1749480832,0
748050,MEA502  ,Lebanon,1749480825.0,34.2334,34.7882,3794.76,False,170.67,107.72,-10.73,,2363,4008.12,1749480825,0
a20008,N228PK  ,United States,1749480743.0,33.1257,-117.2828,,True,0.0,258.75,,,,,1749480743,0
a0d344,SKW5904 ,United States,1749480831.0,30.8181,-96.0801,7795.26,False,233.75,150.9,-12.68,,3273,8229.6,1749480832,0
a3dca4,N348SP  ,United States,1749480561.0,44.3324,-116.0864,2895.6,False,54.2,16.54,-0.98,,,3009.9,1749480561,0
8965e1,ADY431  ,United Arab Emirates,1749480832.0,26.9992,49.4561,11590.02,False,212.79,288.61,0.0,,,12291.06,1749480832,0
8965cf,FDB2WA  ,United Arab Emirates,1749480833.0,25.0895,55.5102,1699.26,False,100.23,121.57,-4.55,,1432,1722.12,1749480833,0
a9ed95,N739MH  ,United States,1749480833.0,33.4062,-117.6145,1844.04,False,46.96,317.22,0.65,,,1866.9,1749480833,0
780d54,CSH867  ,China,1749480788.0,5.9232,116.0498,,True,0.0,67.5,,,,,1749480788,0
a821f1,TCF623  ,United States,1749480658.0,27.9598,-80.5429,91.44,False,32.56,264.56,-3.58,,,99.06,1749480659,0
780d50,CSN8208 ,China,1749480627.0,22.285,112.4124,8854.44,False,242.43,222.94,-9.75,,1001,9685.02,1749480627,0
c010f6,ACA135  ,Canada,1749480788.0,50.8209,-98.3764,10347.96,False,205.73,280.66,0.0,,,10439.4,1749480811,0
152065,SVR266  ,Russian Federation,1749480833.0,56.8767,55.8987,10965.18,False,223.27,270.0,0.0,,,11353.8,1749480833,0
a99d89,AAL51   ,United States,1749480828.0,47.8943,-94.0719,10972.8,False,278.77,195.96,0.0,,,10965.18,1749480832,1
a03fff,AAL854  ,United States,1749480832.0,46.9933,-117.4667,10058.4,False,248.43,100.38,0.0,,1515,10492.74,1749480832,0
780d4d,RLH6528 ,China,1749480742.0,23.3982,106.7327,9174.48,False,230.85,287.91,0.0,,,9784.08,1749480742,0
a46603,UAL525  ,United States,1749480832.0,38.6484,-78.7257,4526.28,False,189.76,73.14,-8.45,,3720,4671.06,1749480832,0
a9a4e2,JIA546A ,United States,1749480832.0,36.058,-79.5772,7620.0,False,257.99,54.25,-0.33,,3045,7947.66,1749480833,0
8832d1,,Thailand,1749480746.0,23.2729,113.9218,10698.48,False,244.11,19.96,0.0,,0743,11460.48,1749480747,0
4d00d8,LGL4595 ,Luxembourg,1749480832.0,51.5551,1.1084,1775.46,False,121.94,262.49,-0.65,,3504,1897.38,1749480832,0
8965b4,FDB1715 ,United Arab Emirates,1749480822.0,26.6679,55.8343,7894.32,False,217.42,356.88,6.5,,0565,8366.76,1749480830,0
8965b3,FDB1574 ,United Arab Emirates,1749480788.0,40.0338,37.7395,11277.6,False,237.53,110.67,0.0,,,11772.9,1749480788,0
76cd71,SIA326  ,Singapore,1749480832.0,48.5912,15.9363,12192.0,False,218.67,299.76,0.0,,3277,12519.66,1749480832,0
76cd73,SIA424  ,Singapore,1749480831.0,15.2704,78.3096,10370.82,False,256.3,296.21,0.0,,3277,10980.42,1749480831,0
76cd77,SIA308  ,Singapore,1749480833.0,51.4779,-0.3548,259.08,False,69.45,269.58,-2.93,,3557,,1749480833,6
a64fd9,N5057J  ,United States,1749480831.0,34.3886,-97.388,2446.02,False,93.88,326.4,0.0,,2337,2537.46,1749480831,0
8965c2,FDB746  ,United Arab Emirates,1749480830.0,28.2504,44.6598,11887.2,False,266.68,103.04,0.0,,,12565.38,1749480831,0
8965c1,FDB752  ,United Arab Emirates,1749480832.0,25.5092,55.1049,3177.54,False,141.02,119.74,-2.93,,5403,3314.7,1749480832,0
a22648,N238AR  ,United States,1749480811.0,34.7196,-82.6196,1615.44,False,102.27,46.83,-3.25,,,1668.78,1749480823,0
a02cf1,RPA4741 ,United States,1749480833.0,43.421,-71.3959,4244.34,False,188.05,76.88,-8.45,,4115,4366.26,1749480833,0
8965ac,ADY022  ,United Arab Emirates,1749480831.0,29.2316,47.9689,,True,4.37,2.81,,,,,1749480831,0
75033c,AXM5752 ,Malaysia,1749480832.0,4.5708,115.7255,10172.7,False,244.47,274.1,0.98,,,10919.46,1749480833,0
a1afc8,ENY3607 ,United States,1749480786.0,38.8555,-77.04,,True,2.31,255.94,,,1012,,1749480786,0
c2b3c3,CFC3398 ,Canada,1749480833.0,46.694,-80.8657,7924.8,False,229.62,80.33,0.0,,0654,7940.04,1749480833,13
4d00f4,LGL2EP  ,Luxembourg,1749480832.0,39.4443,3.2416,6103.62,False,207.87,61.47,8.45,,1000,6515.1,1749480832,0
4d00f2,LGL92EL ,Luxembourg,1749480832.0,43.9462,6.2009,10363.2,False,232.6,26.11,0.0,,1501,10858.5,1749480832,0
a2cfa2,SKW3987 ,United States,1749480833.0,48.6497,-123.0308,4556.76,False,166.7,158.26,0.0,,2675,4770.12,1749480833,0
780d75,CXA811  ,China,1749480724.0,58.787,30.8378,11574.78,False,3.6,270.0,7.8,,7675,10614.66,1749480833,6
3c49b1,TUI4HG  ,Germany,1749480831.0,34.1118,-9.1064,11277.6,False,202.87,218.41,0.0,,3712,11856.72,1749480832,1
a35949,JBU1131 ,United States,1749480833.0,26.0899,-80.3469,586.74,False,96.19,154.67,-4.55,,2607,640.08,1749480833,0
3c49b6,TUI3KY  ,Germany,1749480648.0,36.404,28.093,,True,0.0,160.31,,,0570,,1749480657,0
a39fb1,UAL683  ,United States,1749480832.0,29.088,-82.2995,5280.66,False,213.16,173.9,-12.68,,6570,5600.7,1749480832,0
4d00da,LGL1MH  ,Luxembourg,1749480833.0,50.125,6.1132,5311.14,False,140.31,4.21,5.2,,3501,5539.74,1749480833,0
89409e,GFA7014 ,Bahrain,1749480826.0,30.5208,47.2503,10363.2,False,200.12,313.75,0.0,,,10896.6,1749480832,0
a0d374,AAL1986 ,United States,1749480833.0,35.8406,-85.1738,9144.0,False,208.49,284.14,0.0,,6053,9547.86,1749480833,0
4b984f,FHY8014 ,Turkey,1749480832.0,50.6045,6.2366,6035.04,False,154.36,284.87,-7.8,,1000,6294.12,1749480832,0
a74a5a,SWA2560 ,United States,1749480832.0,34.8441,-82.4452,2979.42,False,146.67,316.85,11.38,,7236,3070.86,1749480832,0
a1e01b,N22QW   ,United States,1749480832.0,37.4457,-120.9084,937.26,False,82.49,342.58,-1.95,,,922.02,1749480832,0
a9a4c2,NKS2453 ,United States,1749480832.0,33.5461,-98.1444,7109.46,False,239.71,111.0,-9.43,,1007,7459.98,1749480832,0
4b9852,FHY1322 ,Turkey,1749480829.0,43.6487,21.6192,11285.22,False,248.61,127.77,0.0,,0724,11788.14,1749480829,0
152019,AFL1855 ,Russian Federation,1749480832.0,57.595,38.4203,5875.02,False,27.66,279.64,-7.8,,1321,4914.9,1749480832,0
a2bce6,CYO276  ,United States,1749480833.0,33.9298,-82.56,11582.4,False,213.66,342.92,0.0,,6270,12176.76,1749480833,0
152014,AFL809  ,Russian Federation,1749480827.0,37.9036,30.995,9296.4,False,237.78,35.13,8.78,,,9776.46,1749480829,0
aa1a81,SKW6349 ,United States,1749480832.0,40.5721,-91.8007,10058.4,False,269.66,74.05,-0.33,,,10210.8,1749480833,0
152010,AFL1423 ,Russian Federation,1749480833.0,55.3885,59.714,7360.92,False,210.17,272.95,8.13,,,7642.86,1749480833,0
a2cffc,SWA1497 ,United States,1749480605.0,39.7076,-107.6913,11582.4,False,218.58,264.6,0.0,,1406,12024.36,1749480611,0
c010a8,ACA107  ,Canada,1749480638.0,48.8389,-90.9747,12192.0,False,252.69,287.29,0.0,,,12184.38,1749480638,0
15201a,AFL1227 ,Russian Federation,1749480831.0,57.5949,38.421,6972.3,False,27.82,273.18,-2.93,,,6012.18,1749480832,0
ae5287,G08064  ,United States,1749480833.0,43.1929,-74.4505,2164.08,False,62.98,132.68,0.0,,,2179.32,1749480833,0
a9da0d,N734BN  ,United States,1749480833.0,37.828,-121.7922,1524.0,False,53.52,91.65,-0.33,,,1539.24,1749480833,0
a2bcd8,N276AT  ,United States,1749480825.0,40.9794,-95.667,662.94,False,74.86,261.7,1.95,,,640.08,1749480825,0
a20041,N228RS  ,United States,1749480832.0,30.9731,-86.4909,1813.56,False,78.41,323.81,0.0,,,1866.9,1749480832,0
a19059,N20H    ,United States,1749480833.0,43.5976,-89.8789,12496.8,False,239.74,119.15,0.0,,1615,12557.76,1749480833,0
750324,AXM5649 ,Malaysia,1749480825.0,4.2762,112.4639,9029.7,False,234.6,270.5,5.85,,,9540.24,1749480825,0
aa2d97,N755LA  ,United States,1749480833.0,33.3321,-111.651,800.1,False,51.91,320.63,-1.95,,,769.62,1749480833,0
4b1bc8,HBKNO   ,Switzerland,1749480607.0,46.1571,8.9247,617.22,False,32.82,346.4,-0.33,,7000,739.14,1749480608,0
15202b,AFL1438 ,Russian Federation,1749479442.0,55.8592,48.4209,10660.38,False,39.97,121.85,0.0,,,9700.26,1749480759,0
a45316,AAL2765 ,United States,1749480832.0,34.9303,-107.2596,11277.6,False,271.72,72.59,0.0,,,11780.52,1749480832,0
a954c8,N700CH  ,United States,1749480832.0,40.7451,-81.1355,8458.2,False,199.79,160.91,7.8,,4144,8702.04,1749480832,0
c010e4,ACA584  ,Canada,1749480832.0,46.8258,-97.0488,10668.0,False,256.16,118.16,0.0,,,10782.3,1749480833,0
a33339,EDV5046 ,United States,1749480832.0,40.1272,-75.382,9067.8,False,215.45,226.74,5.2,,3342,9410.7,1749480833,0
a967eb,JBU2584 ,United States,1749480828.0,28.749,-79.7681,8221.98,False,221.57,71.31,0.98,,4607,8702.04,1749480828,0
a86a66,QXE2221 ,United States,1749480832.0,40.4847,-122.6957,10668.0,False,221.65,176.41,-0.33,,,11148.06,1749480832,0
152038,AFL862  ,Russian Federation,,,,,False,40.16,272.2,3.58,,,,1749480753,0
ac37bd,SWA4532 ,United States,1749480744.0,28.1813,-87.213,10972.8,False,234.07,284.25,0.0,,2335,11605.26,1749480749,0
c06c91,        ,Canada,1749480832.0,49.5139,-124.1145,2743.2,False,135.53,120.07,0.65,,,2849.88,1749480832,0
a4795a,DAL431  ,United States,1749480832.0,35.3898,-90.9423,10614.66,False,254.03,126.68,2.28,,3547,11056.62,1749480833,0
ac6d20,N90DB   ,United States,1749480832.0,43.5353,-90.8005,12496.8,False,209.54,128.22,0.0,,2655,12565.38,1749480832,0
3e6457,DKDET   ,Germany,1749480832.0,51.3509,6.1184,1143.0,False,28.25,236.89,-0.33,,7000,1280.16,1749480832,0
a7ad7c,JIA5231 ,United States,1749480544.0,38.8586,-77.045,,True,0.0,177.19,,,2513,,1749480571,0
ab3a0c,UAL2153 ,United States,1749480832.0,38.7859,-104.6469,9753.6,False,231.48,260.66,-0.33,,6603,10187.94,1749480832,0
89408c,GFA002  ,Bahrain,1749480832.0,27.8672,49.8601,7315.2,False,245.29,145.51,-8.13,,,7741.92,1749480832,0
89408d,GFA153  ,Bahrain,1749480833.0,17.409,85.1585,11582.4,False,260.3,284.89,0.0,,0723,12283.44,1749480833,0
ab17ed,N81376  ,United States,1749480832.0,31.9885,-106.3586,2255.52,False,72.55,96.92,0.0,,,2324.1,1749480832,0
4b1bb7,HBKMX   ,Switzerland,1749480832.0,47.5724,9.2666,944.88,False,50.11,109.18,-1.63,,7000,1120.14,1749480832,0
aa94ed,HAL1    ,United States,1749480597.0,33.605,-122.2576,10972.8,False,223.87,246.14,0.0,,,11551.92,1749480658,0
15203a,AFL427  ,Russian Federation,1749480832.0,34.4022,31.4443,10972.8,False,224.89,342.97,0.0,,1157,11559.54,1749480833,0
a7ad84,DAL501  ,United States,1749480832.0,34.0517,-85.4565,6804.66,False,174.69,301.02,1.95,,6274,7078.98,1749480833,0
a9da02,N734BB  ,United States,1749480832.0,44.0996,-121.2272,1341.12,False,45.81,1.93,2.6,,,1363.98,1749480832,0
4b8533,PGT54MV ,Turkey,1749480833.0,42.9137,25.5423,9753.6,False,228.03,297.55,-0.33,,3217,10226.04,1749480833,0
a0704a,N12713  ,United States,1749480832.0,28.193,-82.8613,441.96,False,49.72,331.58,-0.98,,,464.82,1749480833,0
a52fb2,EJA433  ,United States,1749480833.0,37.442,-122.5554,3215.64,False,149.03,164.38,13.66,,3670,3375.66,1749480833,0
a967fa,N705JS  ,United States,1749480832.0,41.3157,-74.2139,4274.82,False,121.66,309.68,0.33,,2641,4411.98,1749480832,0
a33325,AAY1654 ,United States,1749480822.0,37.1561,-101.1911,11887.2,False,238.88,77.31,0.0,,,12359.64,1749480825,1
a4794e,DAL2137 ,United States,1749480832.0,40.9156,-98.8704,10363.2,False,216.68,275.86,0.0,,4027,10690.86,1749480832,0
a6e1e5,N5421R  ,United States,1749480807.0,42.1994,-85.8577,1066.8,False,23.96,165.07,-2.93,,,944.88,1749480807,0
c06c81,CGPCI   ,Canada,1749480833.0,49.1009,-122.8207,1173.48,False,107.55,19.56,-1.95,,6412,1173.48,1749480833,0
c04049,ACA768  ,Canada,1749480832.0,42.3276,-70.9449,1889.76,False,119.87,153.76,-1.95,,6352,1927.86,1749480832,0
a3e911,FFT86   ,United States,1749480698.0,21.0808,-86.9232,320.04,False,73.63,124.47,0.33,,,350.52,1749480698,0
a66a84,SKW6537 ,United States,1749480832.0,33.9224,-118.4972,845.82,False,110.47,250.97,11.7,,,838.2,1749480832,0
a7da46,,United States,,,,,False,53.61,232.8,0.0,,,,1749480764,0
46bc38,AEE244  ,Greece,1749480833.0,37.7364,24.5571,4114.8,False,124.29,145.45,3.25,,1405,4373.88,1749480833,0
ac52ee,ASH6330 ,United States,1749480831.0,33.8977,-89.3549,7924.8,False,191.38,226.09,0.33,,7352,8275.32,1749480832,0
ab7b8c,UAL361  ,United States,1749480832.0,43.6011,-97.5487,11269.98,False,221.33,63.79,0.0,,3225,11475.72,1749480832,0
aceb61,SWA1777 ,United States,1749480832.0,40.411,-76.3183,10363.2,False,214.19,243.31,0.0,,2627,10713.72,1749480832,0
a52911,RPA4459 ,United States,1749480833.0,40.0853,-74.2136,5798.82,False,187.68,200.37,7.8,,1663,6004.56,1749480833,4
a38609,EJA326  ,United States,1749480833.0,29.5437,-98.3185,1805.94,False,143.86,32.44,-0.33,,,1882.14,1749480833,0
ac52f2,ASH6357 ,United States,1749480832.0,30.3035,-94.5248,3756.66,False,165.36,233.99,-5.85,,0730,3939.54,1749480832,0
acfe7f,N9361S  ,United States,1749480833.0,44.2414,-88.4864,541.02,False,47.12,31.61,-1.63,,,403.86,1749480833,0
a7a4e6,ASA556  ,United States,1749480832.0,47.6138,-122.4709,2263.14,False,141.71,250.71,5.53,,1601,2346.96,1749480832,0
ade8fa,AAL2075 ,United States,1749480833.0,31.1903,-89.2492,10370.82,False,229.4,277.6,0.0,,3012,10919.46,1749480833,0
3b7766,CTM1431 ,France,1749480832.0,35.4923,-6.706,9745.98,False,235.97,42.35,1.63,,4451,10309.86,1749480832,0
a7ed67,N61LH   ,United States,1749480739.0,37.3275,-79.9759,,True,5.92,180.0,,,,,1749480739,0
a19fdf,N20320  ,United States,1749480832.0,28.2122,-82.0646,1173.48,False,57.52,349.7,-0.33,,,1242.06,1749480832,0
ac52ff,SWA2859 ,United States,1749480832.0,34.4802,-110.4643,10050.78,False,206.49,245.41,0.65,,1574,10523.22,1749480832,0
a2c90d,ENY3367 ,United States,1749480833.0,25.9476,-81.1157,3756.66,False,177.63,115.75,-7.48,,3016,3985.26,1749480833,0
adc2a4,NKS2472 ,United States,1749480832.0,40.7748,-73.882,,True,5.4,33.75,,,,,1749480833,0
a32fa7,AAL1465 ,United States,1749480832.0,30.0298,-94.9479,914.4,False,124.7,219.14,0.33,,1437,922.02,1749480832,0
899096,EVA061  ,Taiwan,1749480815.0,24.5335,120.2864,7414.26,False,228.83,225.82,6.5,,2651,7932.42,1749480831,0
ad0b5e,EDG94   ,United States,1749480833.0,37.4361,-85.037,13098.78,False,273.49,139.96,0.0,,3212,13517.88,1749480833,0
c1e96d,TECH 50 ,Canada,1749480584.0,51.1244,-113.9932,,True,16.98,180.0,,,,,1749480584,0
89904e,EVA171  ,Taiwan,1749480540.0,22.5788,120.2927,304.8,False,75.67,91.95,-4.23,,7110,289.56,1749480550,0
a1a924,RPA5778 ,United States,1749480651.0,40.7693,-73.8597,,True,0.64,30.94,,,,,1749480656,0
a66a8c,TRF512  ,United States,1749480832.0,32.6877,-96.2671,312.42,False,43.78,177.31,2.28,,1200,281.94,1749480832,0
a6ba7a,N5322A  ,United States,1749480777.0,28.7161,-81.6089,213.36,False,58.73,3.01,-2.93,,,228.6,1749480777,0
c0405a,ROU1634 ,Canada,1749480833.0,33.4918,-77.9705,11574.78,False,240.05,195.79,0.0,,0544,12153.9,1749480833,0
040168,ETH3676 ,Ethiopia,1749480832.0,22.2257,84.7028,12496.8,False,240.03,83.97,0.0,,6327,13289.28,1749480832,0
c04051,ROU1707 ,Canada,1749480833.0,44.1055,-97.4995,10363.2,False,241.66,239.56,0.0,,6532,10546.08,1749480833,0
04016c,ETH803  ,Ethiopia,1749480832.0,-6.4612,39.4261,2164.08,False,134.88,182.19,-7.15,,,2286.0,1749480832,0
3e2727,DIGAH   ,Germany,1749480603.0,50.9792,10.9653,228.6,False,34.71,276.81,-0.33,,7000,358.14,1749480605,0
a1460a,SKW3308 ,United States,1749480833.0,34.2436,-112.2021,10363.2,False,209.24,345.62,0.0,,1602,10828.02,1749480833,0
a8c4d8,UAL957  ,United States,1749480832.0,43.7799,-70.7435,11582.4,False,216.23,255.53,0.0,,0773,11917.68,1749480832,0
aceb76,EDV4985 ,United States,1749480832.0,39.8906,-76.4481,9761.22,False,220.76,245.35,-0.33,,2701,10126.98,1749480832,0
a6ba75,ASI928  ,United States,1749480832.0,33.7626,-112.3523,1767.84,False,43.61,252.85,2.28,,0271,1828.8,1749480832,0
a38641,SKW3953 ,United States,1749480832.0,47.0352,-122.3287,6400.8,False,202.14,170.92,0.33,,4761,6720.84,1749480833,0
a1a986,ENY3615 ,United States,1749480832.0,34.3242,-88.4625,10363.2,False,207.84,270.14,0.0,,4254,10888.98,1749480832,0
49d3a5,OKSTN   ,Czech Republic,1749480559.0,50.5352,14.9936,,True,1.29,247.5,,,1735,,1749480566,0
c07993,TSC251  ,Canada,1749480833.0,46.3422,-71.6859,7985.76,False,214.03,235.78,-10.73,,0706,8252.46,1749480833,0
0d085d,AMX025  ,Mexico,1749480832.0,50.8611,-11.0855,11879.58,False,270.99,94.68,-0.33,,6250,12260.58,1749480832,0
a1efee,N224AS  ,United States,1749480832.0,31.2953,-101.0602,2194.56,False,68.71,258.77,-6.18,,,2263.14,1749480832,0
34260e,IBE07CD ,Spain,1749480832.0,43.087,0.325,11590.02,False,246.15,47.54,0.0,,2332,12115.8,1749480832,0
4409ff,IJM68A  ,Austria,,,,,False,0.0,317.81,,,,,1749480829,0
4409fd,OEKHI   ,Austria,1749480832.0,48.0894,11.072,1363.98,False,58.3,164.12,0.0,,4453,1508.76,1749480832,0
4ca4f5,RYR48QR ,Ireland,1749480794.0,43.3801,20.7502,10972.8,False,213.32,264.88,0.0,,,11445.24,1749480801,0
a5ad74,N465PA  ,United States,1749480832.0,34.9631,-118.332,4084.32,False,137.79,35.89,-0.33,,4766,4305.3,1749480832,0
a1efe7,ASA289  ,United States,1749480832.0,39.0069,-96.5782,10363.2,False,212.97,261.11,0.0,,6166,10683.24,1749480832,0
706210,JZR311  ,Kuwait,1749480713.0,32.4217,45.3963,11590.02,False,203.22,319.41,0.33,,,12115.8,1749480729,0
